;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147;148;149;150;151;152;153;154;155;156;157;158;159;160;161;162;163;164;165;166;167;168;169;170;171;172;173;174;175;176;177;178;179;180;181;182;183;184;185;186;187;188;189
2021-03-27;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;48,0;0,0;0,0;0,0;48,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,0;0,0;2,0;0,0;2,0;0,0;0,0;64,0;0,0;8,0;0,0;12,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;248,0;126,0;120,0;0,0;40,0;8,0;0,0;2,0;0,0;9,0;18,0;0,0;0,0;0,0;0,0;30,0;30,0;0,0;0,0;60,0;144,0;0,0;0,0;0,0;54,0;0,0;0,0;0,0;0,0;18,0;0,0;24,0;0,0;188,0;0,0;0,0;4,0;0,0;0,0;0,0;0,0;156,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;124,0;0,0;30,0;136,0;0,0;0,0;0,0;0,0;0,0;0,0;15,0;25,0;16,0;0,0;0,0;0,0;8,0;0,0;0,0;16,0;0,0;6,0;6,0;0,0;12,0;72,0;40,0;48,0;0,0;84,0;24,0;24,0;0,0;0,0;0,0;0,0;6,0;0,0;0,0;0,0;4,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;32,0;0,0;0,0;56,0;0,0;24,0;160,0;42,0
2021-03-29;24,0;42,0;54,0;48,0;60,0;56,0;24,0;18,0;30,0;138,0;18,0;6,0;6,0;6,0;24,0;0,0;0,0;18,0;0,0;72,0;168,0;126,0;96,0;78,0;8,0;102,0;114,0;42,0;12,0;28,0;42,0;104,0;240,0;208,0;16,0;0,0;144,0;36,0;78,0;6,0;0,0;150,0;8,0;18,0;12,0;18,0;84,0;54,0;30,0;18,0;32,0;0,0;6,0;20,0;6,0;208,0;32,0;40,0;32,0;122,0;8,0;74,0;4,0;0,0;120,0;24,0;2,0;0,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;20,0;4,0;22,0;48,0;0,0;296,0;186,0;156,0;192,0;488,0;304,0;112,0;20,0;66,0;27,0;0,0;66,0;46,0;0,0;2,0;60,0;42,0;18,0;0,0;120,0;70,0;12,0;24,0;12,0;30,0;12,0;12,0;6,0;24,0;6,0;96,0;78,0;24,0;208,0;12,0;4,0;0,0;18,0;6,0;30,0;84,0;144,0;18,0;0,0;16,0;0,0;18,0;8,0;8,0;0,0;80,0;0,0;40,0;144,0;20,0;200,0;142,0;64,0;40,0;0,0;259,0;126,0;154,0;80,0;42,0;36,0;162,0;6,0;18,0;24,0;6,0;12,0;6,0;0,0;40,0;158,0;124,0;54,0;12,0;104,0;90,0;66,0;0,0;0,0;6,0;0,0;6,0;28,0;16,0;2,0;24,0;8,0;4,0;56,0;24,0;12,0;52,0;2,0;2,0;6,0;78,0;18,0;0,0;104,0;0,0;32,0;192,0;48,0
2021-03-30;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;112,0;288,0;120,0;64,0;24,0;120,0;0,0;0,0;0,0;0,0;12,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;12,0;24,0;0,0;176,0;8,0;2,0;0,0;4,0;0,0;12,0;64,0;16,0;6,0;0,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;16,0;0,0;248,0;210,0;204,0;256,0;368,0;520,0;360,0;0,0;0,0;27,0;0,0;48,0;40,0;0,0;4,0;40,0;30,0;0,0;0,0;132,0;134,0;24,0;18,0;36,0;12,0;6,0;0,0;0,0;0,0;42,0;102,0;78,0;66,0;232,0;0,0;12,0;4,0;0,0;12,0;12,0;6,0;150,0;42,0;18,0;4,0;8,0;0,0;0,0;0,0;8,0;86,0;0,0;30,0;184,0;0,0;0,0;0,0;0,0;60,0;4,0;30,0;57,0;72,0;32,0;4,0;18,0;2,0;18,0;24,0;24,0;30,0;30,0;18,0;0,0;32,0;160,0;110,0;48,0;0,0;80,0;78,0;84,0;0,0;0,0;36,0;0,0;6,0;0,0;0,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;6,0;6,0;0,0;56,0;0,0;16,0;136,0;0,0;40,0;248,0;42,0
2021-03-31;18,0;48,0;54,0;48,0;24,0;40,0;24,0;18,0;12,0;126,0;30,0;36,0;18,0;18,0;30,0;0,0;18,0;24,0;12,0;42,0;138,0;192,0;144,0;72,0;4,0;222,0;264,0;24,0;52,0;72,0;48,0;16,0;80,0;136,0;8,0;0,0;208,0;96,0;138,0;0,0;0,0;234,0;16,0;12,0;6,0;54,0;72,0;102,0;30,0;18,0;48,0;12,0;18,0;24,0;6,0;216,0;48,0;8,0;8,0;202,0;8,0;104,0;0,0;6,0;176,0;0,0;14,0;0,0;12,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;30,0;4,0;48,0;76,0;0,0;376,0;288,0;246,0;128,0;384,0;224,0;48,0;54,0;72,0;18,0;18,0;60,0;46,0;0,0;0,0;80,0;30,0;0,0;0,0;144,0;140,0;42,0;54,0;54,0;0,0;12,0;0,0;18,0;12,0;42,0;192,0;210,0;90,0;352,0;8,0;24,0;4,0;12,0;24,0;6,0;36,0;186,0;6,0;24,0;16,0;20,0;0,0;0,0;10,0;0,0;112,0;12,0;46,0;2512,0;16,0;270,0;238,0;74,0;0,0;0,0;318,0;165,0;230,0;72,0;42,0;54,0;222,0;60,0;48,0;24,0;60,0;72,0;72,0;0,0;32,0;396,0;232,0;54,0;24,0;148,0;150,0;96,0;0,0;0,0;84,0;0,0;24,0;36,0;32,0;0,0;52,0;8,0;4,0;72,0;12,0;28,0;32,0;0,0;0,0;0,0;48,0;0,0;0,0;168,0;8,0;40,0;280,0;42,0
2021-04-01;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;56,0;168,0;0,0;0,0;0,0;48,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;56,0;0,0;20,0;0,0;10,0;0,0;6,0;88,0;0,0;0,0;0,0;12,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;20,0;0,0;448,0;330,0;294,0;24,0;112,0;40,0;0,0;4,0;0,0;9,0;18,0;26,0;26,0;12,0;0,0;100,0;30,0;0,0;0,0;162,0;178,0;30,0;18,0;16,0;6,0;30,0;0,0;18,0;0,0;24,0;96,0;126,0;78,0;420,0;0,0;24,0;4,0;0,0;24,0;0,0;6,0;192,0;0,0;18,0;24,0;10,0;0,0;16,0;0,0;0,0;100,0;0,0;40,0;80,0;0,0;0,0;0,0;0,0;0,0;0,0;70,0;26,0;102,0;16,0;2,0;12,0;0,0;30,0;30,0;0,0;42,0;30,0;54,0;0,0;4,0;398,0;160,0;54,0;12,0;212,0;90,0;90,0;0,0;0,0;66,0;0,0;0,0;8,0;8,0;0,0;52,0;0,0;4,0;40,0;4,0;0,0;0,0;0,0;0,0;0,0;56,0;0,0;0,0;144,0;0,0;32,0;176,0;48,0
2021-04-02;6,0;12,0;18,0;12,0;0,0;8,0;0,0;12,0;0,0;72,0;0,0;0,0;0,0;0,0;12,0;0,0;0,0;0,0;12,0;24,0;48,0;36,0;48,0;36,0;0,0;66,0;60,0;0,0;60,0;32,0;0,0;24,0;0,0;16,0;8,0;8,0;24,0;6,0;36,0;0,0;0,0;78,0;0,0;12,0;6,0;6,0;36,0;18,0;6,0;12,0;0,0;6,0;0,0;0,0;0,0;96,0;24,0;8,0;8,0;102,0;8,0;48,0;0,0;0,0;200,0;8,0;0,0;0,0;24,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;14,0;0,0;12,0;84,0;0,0;0,0;42,0;54,0;56,0;264,0;128,0;32,0;32,0;12,0;0,0;0,0;20,0;14,0;0,0;0,0;0,0;30,0;0,0;0,0;0,0;104,0;42,0;34,0;28,0;4,0;0,0;0,0;12,0;0,0;60,0;132,0;132,0;78,0;28,0;16,0;12,0;0,0;0,0;24,0;0,0;18,0;120,0;12,0;24,0;8,0;8,0;0,0;0,0;4,0;0,0;206,0;6,0;20,0;112,0;8,0;14,0;2,0;10,0;20,0;0,0;111,0;48,0;64,0;16,0;8,0;18,0;34,0;54,0;24,0;8,0;36,0;30,0;42,0;0,0;12,0;114,0;48,0;48,0;6,0;0,0;54,0;36,0;0,0;0,0;84,0;0,0;12,0;20,0;16,0;0,0;24,0;0,0;0,0;52,0;20,0;4,0;4,0;0,0;0,0;0,0;32,0;0,0;56,0;0,0;8,0;16,0;144,0;18,0
2021-04-03;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;72,0;0,0;0,0;0,0;32,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;88,0;66,0;42,0;0,0;32,0;8,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;20,0;0,0;0,0;78,0;86,0;0,0;0,0;0,0;0,0;0,0;0,0;12,0;0,0;0,0;0,0;0,0;0,0;32,0;0,0;0,0;4,0;0,0;6,0;0,0;0,0;156,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;206,0;0,0;20,0;152,0;0,0;0,0;0,0;0,0;0,0;0,0;6,0;6,0;32,0;0,0;0,0;0,0;0,0;30,0;0,0;40,0;18,0;0,0;0,0;0,0;0,0;88,0;70,0;36,0;0,0;0,0;36,0;36,0;0,0;0,0;18,0;0,0;6,0;0,0;0,0;0,0;8,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;32,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2021-04-05;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0;-1,0
2021-04-06;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;6,0;0,0;0,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;6,0;0,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;16,0;8,0;24,0;8,0;152,0;0,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;56,0;8,0;0,0;8,0;0,0;0,0;0,0;64,0;72,0;18,0;24,0;0,0;0,0;6,0;90,0;6,0;8,0;16,0;24,0;12,0;2,0;0,0;8,0;24,0;0,0;0,0;48,0;36,0;80,0;232,0;384,0;16,0;0,0;24,0;0,0;0,0;10,0;4,0;0,0;0,0;0,0;16,0;6,0;0,0;84,0;70,0;18,0;18,0;6,0;18,0;12,0;0,0;6,0;12,0;10,0;54,0;66,0;42,0;24,0;0,0;12,0;0,0;0,0;0,0;0,0;60,0;96,0;0,0;0,0;12,0;0,0;18,0;8,0;8,0;0,0;256,0;0,0;30,0;256,0;0,0;16,0;16,0;10,0;24,0;0,0;53,0;71,0;112,0;8,0;10,0;12,0;4,0;18,0;24,0;0,0;6,0;12,0;30,0;0,0;36,0;136,0;62,0;24,0;12,0;0,0;30,0;30,0;0,0;0,0;18,0;0,0;18,0;12,0;0,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;4,0;10,0;8,0;0,0;16,0;6,0;16,0;88,0;0,0;8,0;56,0;12,0
2021-04-07;30,0;42,0;48,0;42,0;36,0;48,0;36,0;18,0;24,0;174,0;36,0;42,0;18,0;24,0;24,0;18,0;18,0;24,0;12,0;90,0;90,0;72,0;120,0;102,0;8,0;174,0;90,0;24,0;92,0;44,0;54,0;24,0;176,0;128,0;16,0;24,0;192,0;60,0;78,0;0,0;0,0;144,0;16,0;18,0;12,0;54,0;60,0;42,0;18,0;18,0;16,0;6,0;12,0;4,0;24,0;216,0;24,0;24,0;0,0;120,0;0,0;32,0;0,0;12,0;80,0;8,0;0,0;0,0;18,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;20,0;6,0;14,0;46,0;0,0;0,0;36,0;18,0;200,0;448,0;496,0;96,0;26,0;0,0;0,0;0,0;8,0;2,0;6,0;0,0;0,0;10,0;0,0;0,0;60,0;124,0;42,0;30,0;42,0;12,0;6,0;0,0;30,0;0,0;12,0;156,0;156,0;66,0;36,0;24,0;8,0;0,0;18,0;12,0;12,0;36,0;192,0;30,0;6,0;16,0;0,0;0,0;8,0;0,0;0,0;246,0;0,0;20,0;248,0;20,0;0,0;0,0;0,0;0,0;0,0;106,0;68,0;38,0;16,0;50,0;24,0;50,0;48,0;42,0;0,0;36,0;24,0;48,0;0,0;0,0;168,0;136,0;42,0;42,0;0,0;30,0;30,0;0,0;0,0;48,0;0,0;12,0;28,0;20,0;0,0;24,0;4,0;0,0;64,0;20,0;16,0;24,0;0,0;0,0;0,0;24,0;12,0;0,0;64,0;0,0;16,0;104,0;18,0
2021-04-08;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;48,0;152,0;8,0;0,0;0,0;32,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;64,0;16,0;12,0;0,0;4,0;6,0;0,0;112,0;24,0;0,0;0,0;12,0;0,0;0,0;50,0;0,0;0,0;0,0;6,0;0,0;4,0;0,0;0,0;10,0;0,0;144,0;66,0;42,0;56,0;168,0;56,0;24,0;6,0;18,0;0,0;0,0;4,0;0,0;0,0;0,0;0,0;46,0;6,0;0,0;144,0;140,0;24,0;16,0;24,0;6,0;6,0;6,0;12,0;6,0;24,0;66,0;108,0;60,0;68,0;0,0;4,0;4,0;0,0;6,0;0,0;24,0;180,0;6,0;12,0;8,0;0,0;18,0;8,0;6,0;0,0;382,0;0,0;30,0;312,0;0,0;12,0;8,0;10,0;0,0;0,0;4,0;7,0;68,0;0,0;2,0;12,0;0,0;6,0;12,0;24,0;18,0;12,0;42,0;0,0;20,0;108,0;108,0;54,0;12,0;0,0;42,0;24,0;0,0;0,0;48,0;0,0;12,0;0,0;12,0;0,0;0,0;0,0;4,0;8,0;12,0;0,0;0,0;0,0;0,0;0,0;48,0;0,0;0,0;104,0;0,0;40,0;208,0;42,0
2021-04-09;24,0;66,0;30,0;48,0;18,0;32,0;24,0;6,0;12,0;66,0;6,0;12,0;0,0;0,0;18,0;0,0;6,0;18,0;6,0;84,0;102,0;66,0;96,0;60,0;0,0;90,0;60,0;18,0;24,0;8,0;24,0;56,0;104,0;16,0;24,0;56,0;104,0;30,0;54,0;0,0;0,0;96,0;8,0;18,0;6,0;6,0;36,0;24,0;12,0;18,0;8,0;12,0;6,0;0,0;0,0;152,0;40,0;56,0;48,0;102,0;8,0;42,0;0,0;6,0;152,0;8,0;2,0;0,0;12,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;26,0;4,0;24,0;60,0;0,0;0,0;54,0;48,0;144,0;248,0;192,0;32,0;30,0;0,0;0,0;0,0;14,0;10,0;6,0;0,0;0,0;30,0;0,0;0,0;48,0;98,0;42,0;24,0;24,0;6,0;6,0;0,0;12,0;6,0;18,0;108,0;102,0;102,0;64,0;16,0;0,0;4,0;0,0;24,0;6,0;24,0;162,0;30,0;18,0;12,0;4,0;0,0;0,0;0,0;0,0;210,0;0,0;30,0;360,0;16,0;0,0;0,0;0,0;0,0;4,0;114,0;82,0;50,0;24,0;24,0;24,0;16,0;24,0;42,0;32,0;30,0;36,0;30,0;0,0;12,0;100,0;74,0;36,0;0,0;0,0;54,0;42,0;0,0;0,0;66,0;0,0;0,0;12,0;20,0;0,0;12,0;4,0;0,0;16,0;0,0;4,0;4,0;0,0;2,0;0,0;32,0;0,0;12,0;64,0;0,0;0,0;184,0;48,0
2021-04-10;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;56,0;8,0;16,0;0,0;48,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0;0,0;2,0;0,0;0,0;40,0;0,0;4,0;0,0;6,0;0,0;0,0;50,0;0,0;0,0;0,0;6,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;54,0;36,0;8,0;88,0;80,0;24,0;2,0;24,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;20,0;0,0;0,0;66,0;56,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;44,0;0,0;8,0;4,0;0,0;0,0;0,0;30,0;114,0;6,0;0,0;8,0;0,0;0,0;0,0;2,0;0,0;190,0;0,0;30,0;168,0;0,0;8,0;8,0;8,0;0,0;0,0;12,0;20,0;24,0;0,0;0,0;0,0;2,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;12,0;48,0;48,0;24,0;0,0;0,0;12,0;24,0;0,0;0,0;0,0;0,0;0,0;4,0;4,0;0,0;4,0;0,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;48,0;0,0;0,0;40,0;0,0;32,0;152,0;24,0
2021-04-12;6,0;18,0;24,0;24,0;6,0;24,0;12,0;18,0;6,0;108,0;24,0;30,0;24,0;18,0;42,0;18,0;12,0;12,0;18,0;66,0;84,0;48,0;78,0;72,0;0,0;114,0;84,0;36,0;28,0;8,0;24,0;88,0;200,0;128,0;24,0;0,0;184,0;30,0;42,0;12,0;0,0;120,0;16,0;18,0;18,0;24,0;30,0;24,0;18,0;18,0;32,0;12,0;6,0;4,0;6,0;192,0;24,0;56,0;16,0;62,0;0,0;10,0;4,0;6,0;104,0;0,0;4,0;20,0;6,0;0,0;0,0;40,0;0,0;8,0;16,0;36,0;6,0;12,0;10,0;14,0;30,0;0,0;48,0;54,0;42,0;152,0;488,0;288,0;80,0;18,0;6,0;27,0;18,0;12,0;4,0;6,0;0,0;40,0;20,0;0,0;0,0;78,0;94,0;30,0;40,0;58,0;34,0;18,0;0,0;30,0;0,0;46,0;132,0;162,0;114,0;48,0;16,0;12,0;4,0;24,0;24,0;12,0;54,0;120,0;18,0;18,0;32,0;10,0;12,0;8,0;6,0;0,0;190,0;6,0;10,0;32,0;8,0;6,0;8,0;14,0;0,0;0,0;106,0;85,0;92,0;8,0;28,0;18,0;54,0;48,0;42,0;8,0;54,0;12,0;48,0;0,0;4,0;86,0;84,0;24,0;24,0;4,0;24,0;42,0;0,0;0,0;54,0;0,0;12,0;28,0;8,0;0,0;16,0;8,0;0,0;12,0;16,0;8,0;4,0;6,0;4,0;6,0;38,0;6,0;0,0;40,0;8,0;8,0;128,0;24,0
2021-04-13;18,0;18,0;6,0;12,0;12,0;8,0;6,0;18,0;12,0;12,0;12,0;6,0;12,0;6,0;0,0;18,0;12,0;0,0;12,0;12,0;12,0;18,0;18,0;18,0;4,0;12,0;6,0;12,0;8,0;8,0;12,0;128,0;152,0;104,0;40,0;88,0;96,0;42,0;12,0;0,0;0,0;12,0;16,0;0,0;0,0;0,0;12,0;24,0;0,0;12,0;0,0;6,0;12,0;0,0;6,0;16,0;0,0;72,0;32,0;0,0;0,0;0,0;0,0;6,0;48,0;32,0;0,0;0,0;18,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,0;0,0;0,0;48,0;18,0;128,0;144,0;112,0;184,0;2,0;0,0;45,0;27,0;4,0;2,0;12,0;0,0;56,0;26,0;0,0;0,0;54,0;114,0;12,0;0,0;24,0;0,0;0,0;0,0;6,0;18,0;24,0;54,0;66,0;42,0;48,0;0,0;0,0;4,0;0,0;12,0;0,0;0,0;138,0;6,0;12,0;4,0;0,0;0,0;0,0;0,0;0,0;202,0;6,0;26,0;200,0;0,0;0,0;0,0;0,0;16,0;6,0;19,0;30,0;54,0;32,0;0,0;6,0;4,0;30,0;30,0;40,0;18,0;18,0;30,0;0,0;44,0;54,0;54,0;24,0;24,0;0,0;42,0;36,0;0,0;0,0;18,0;0,0;12,0;0,0;0,0;0,0;16,0;0,0;4,0;12,0;4,0;0,0;0,0;2,0;2,0;0,0;24,0;0,0;20,0;64,0;8,0;24,0;120,0;0,0
2021-04-14;42,0;78,0;78,0;66,0;42,0;48,0;30,0;24,0;36,0;156,0;24,0;18,0;12,0;12,0;18,0;12,0;6,0;24,0;18,0;138,0;126,0;78,0;144,0;150,0;0,0;102,0;84,0;54,0;8,0;20,0;24,0;48,0;120,0;64,0;16,0;48,0;200,0;72,0;114,0;18,0;0,0;120,0;8,0;12,0;6,0;48,0;72,0;24,0;12,0;12,0;8,0;12,0;0,0;8,0;18,0;128,0;64,0;40,0;24,0;98,0;16,0;36,0;0,0;6,0;72,0;24,0;6,0;0,0;0,0;0,0;12,0;50,0;6,0;0,0;0,0;24,0;6,0;10,0;8,0;42,0;40,0;0,0;144,0;30,0;24,0;144,0;312,0;192,0;56,0;18,0;30,0;9,0;0,0;4,0;6,0;0,0;0,0;20,0;30,0;0,0;0,0;192,0;118,0;18,0;34,0;28,0;6,0;18,0;0,0;12,0;18,0;58,0;120,0;126,0;48,0;56,0;12,0;8,0;0,0;6,0;24,0;24,0;48,0;186,0;12,0;18,0;20,0;0,0;6,0;8,0;2,0;0,0;236,0;0,0;20,0;280,0;8,0;8,0;8,0;16,0;0,0;0,0;100,0;74,0;50,0;24,0;28,0;12,0;38,0;24,0;30,0;24,0;42,0;12,0;36,0;0,0;4,0;128,0;84,0;24,0;6,0;0,0;42,0;12,0;0,0;0,0;30,0;0,0;18,0;20,0;12,0;4,0;0,0;0,0;0,0;24,0;4,0;0,0;0,0;0,0;0,0;0,0;16,0;6,0;0,0;56,0;0,0;24,0;216,0;0,0
2021-04-15;0,0;0,0;0,0;6,0;0,0;8,0;0,0;0,0;0,0;6,0;0,0;0,0;6,0;0,0;0,0;0,0;0,0;0,0;12,0;0,0;0,0;6,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;32,0;152,0;0,0;0,0;0,0;24,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;6,0;24,0;0,0;32,0;0,0;8,0;0,0;2,0;0,0;0,0;88,0;0,0;4,0;0,0;18,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0;0,0;0,0;16,0;0,0;128,0;78,0;60,0;40,0;128,0;48,0;0,0;0,0;0,0;9,0;18,0;4,0;0,0;0,0;0,0;30,0;36,0;0,0;0,0;468,0;140,0;42,0;12,0;36,0;24,0;12,0;0,0;12,0;0,0;30,0;66,0;78,0;96,0;88,0;0,0;4,0;4,0;12,0;30,0;0,0;18,0;198,0;0,0;12,0;4,0;0,0;0,0;0,0;0,0;8,0;390,0;24,0;30,0;264,0;0,0;0,0;0,0;0,0;0,0;0,0;50,0;20,0;44,0;40,0;4,0;114,0;0,0;144,0;42,0;16,0;36,0;6,0;48,0;0,0;0,0;100,0;68,0;36,0;30,0;0,0;36,0;30,0;0,0;0,0;54,0;0,0;12,0;0,0;0,0;0,0;4,0;0,0;4,0;0,0;0,0;0,0;0,0;2,0;6,0;0,0;48,0;0,0;0,0;120,0;0,0;48,0;224,0;42,0
